tier,journal,container_title,year,title,authors,doi,abstract,is_oa,oa_pdf_url,landing_url,pdf_path
tier4,Management Science,Management Science,2022,The Worst-First Heuristic: How Decision Makers Manage Conjunctive Risk,Joshua Lewis; Daniel Feiler; Ron Adner,10.1287/mnsc.2022.4411,"Many important managerial outcomes hinge on the co-occurrence of multiple uncertain events, a situation termed conjunctive risk. Whereas past literature has addressed the psychology of choosing to enter situations with conjunctive risk, this article elucidates a novel way in which the psychology of managing conjunctive risk is importantly distinct. We examine a case in which there are two independent events, one is currently less likely than the other, both are required for overall success, and the decision maker must evaluate opportunities to increase the chance of the less-likely or more-likely requirement. We introduce the hypothesis of a worst-first heuristic. Decision makers intuitively evaluate improvements in conjunctive risk according to their impact on the biggest barrier to success, the least likely of the required events. We find evidence for such a worst-first heuristic across nine experiments (n = 3,653, including samples from the United States and United Kingdom in Studies 1–5 and Studies S1–S3 in the online supplement, as well as a sample of managers in Study 6). Participants invest more to improve chances of less-likely requirements than more-likely requirements, even when the latter improvements have at least as much impact on the aggregate chance of success. Moreover, we find that decision makers exhibit this behavior particularly when managing conjunctive risk, as doing so makes them attend to which threat is the worst. Conversely, they do not appear to exhibit the behavior when making formally equivalent decisions about choosing between conjunctive risks. This bias toward underinvesting in stronger-links holds important implications for decision making in contexts subject to conjunctive risk—both managerial and societal. This paper was accepted by Yuval Rottenstreich, behavioral economics and decision analysis. Supplemental Material: Data and the e-companion are available at https://doi.org/10.1287/mnsc.2022.4411 .",0,,https://doi.org/10.1287/mnsc.2022.4411,
tier4,Management Science,Management Science,2020,Predicting with Proxies: Transfer Learning in High Dimension,Hamsa Bastani,10.1287/mnsc.2020.3729,"Predictive analytics is increasingly used to guide decision making in many applications. However, in practice, we often have limited data on the true predictive task of interest and must instead rely on more abundant data on a closely related proxy predictive task. For example, e-commerce platforms use abundant customer click data (proxy) to make product recommendations rather than the relatively sparse customer purchase data (true outcome of interest); alternatively, hospitals often rely on medical risk scores trained on a different patient population (proxy) rather than their own patient population (true cohort of interest) to assign interventions. Yet, not accounting for the bias in the proxy can lead to suboptimal decisions. Using real data sets, we find that this bias can often be captured by a sparse function of the features. Thus, we propose a novel two-step estimator that uses techniques from high-dimensional statistics to efficiently combine a large amount of proxy data and a small amount of true data. We prove upper bounds on the error of our proposed estimator and lower bounds on several heuristics used by data scientists; in particular, our proposed estimator can achieve the same accuracy with exponentially less true data (in the number of features d). Finally, we demonstrate the effectiveness of our approach on e-commerce and healthcare data sets; in both cases, we achieve significantly better predictive accuracy as well as managerial insights into the nature of the bias in the proxy data. This paper was accepted by George Shanthikumar, big data and analytics.",1,https://arxiv.org/pdf/1812.11097,https://arxiv.org/pdf/1812.11097,pdfs/2020_Management Science_Predicting with Proxies_ Transfer Learning in High Dimension_10.1287_mnsc.2020.3729.pdf
tier4,Management Science,Management Science,2019,On Optimal Auctions for Mixing Exclusive and Shared Matching in Platforms,Hemant K. Bhargava; Gergely Csapó; Rudolf Müller,10.1287/mnsc.2019.3309,"Platforms create value by matching participants on alternate sides of the marketplace. Although many platforms practice one-to-one matching (e.g., Uber), others can conduct and monetize one-to-many simultaneous matches (e.g., lead-marketing platforms). Both formats involve one dimension of private information, a participant’s valuation for exclusive or shared allocation, respectively. This paper studies the problem of designing an auction format for platforms that mix the modes rather than limit to one and, therefore, involve both dimensions of information. We focus on incentive-compatible auctions (i.e., where truthful bidding is optimal) because of ease of participation and implementation. We formulate the problem to find the revenue-maximizing incentive-compatible auction as a mathematical program. Although hard to solve, the mathematical program leads to heuristic auction designs that are simple to implement, provide good revenue, and have speedy performance, all critical in practice. It also enables creation of upper bounds on the (unknown) optimal auction revenue, which are useful benchmarks for our proposed auction designs. By demonstrating a tight gap for our proposed two-dimensional reserve-price-based mechanism, we prove that it has excellent revenue performance and places low information and computational burden on the platform and participants. This paper was accepted by Chris Forman, information systems.",0,,https://doi.org/10.1287/mnsc.2019.3309,
tier4,Management Science,Management Science,2022,Price Optimization Under the Finite-Mixture Logit Model,Ruben van de Geer; Arnoud V. den Boer,10.1287/mnsc.2021.4272,"We consider price optimization under the finite-mixture logit model. This model assumes that customers belong to one of a number of customer segments, where each customer segment chooses according to a multinomial logit model with segment-specific parameters. We reformulate the corresponding price optimization problem and develop a novel characterization. Leveraging this new characterization, we construct an algorithm that obtains prices at which the revenue is guaranteed to be at least [Formula: see text] times the maximum attainable revenue for any prespecified [Formula: see text]. Existing global optimization methods require exponential time in the number of products to obtain such a result, which practically means that the prices of only a handful of products can be optimized. The running time of our algorithm, however, is exponential in the number of customer segments and only polynomial in the number of products. This is of great practical value, because in applications, the number of products can be very large, whereas it has been found in various contexts that a low number of segments is sufficient to capture customer heterogeneity appropriately. The results of our numerical study show that (i) ignoring customer segmentation can be detrimental for the obtained revenue, (ii) heuristics for optimization can get stuck in local optima, and (iii) our algorithm runs fast on a broad range of problem instances. This paper was accepted by Omar Besbes, revenue management and market analytics.",0,,https://doi.org/10.1287/mnsc.2021.4272,
tier4,Management Science,Management Science,2021,Reaching for Returns in Retail Structured Investment,Doron Sonsino; Yaron Lahav; Yefim Roth,10.1287/mnsc.2020.3932,"The growing market for retail structured investment products and empirical evidence for excessive pricing of such products raise the hypothesis that private investors show increased risk appetite in structured investment contexts. A two-stage framed field experiment building on cumulative prospect theory is designed to test this hypothesis. Subjects’ expectations regarding the future performance of an underlying index are elicited first. A bisection algorithm is then applied to derive the certainty equivalents of 20 simple individually tailored deposits. The results support the increased risk appetite hypothesis, revealing that subjects reach for substantial gains and underweight tail loss events when evaluating the deposits. Similar results emerge in a follow-up experiment where the uncertain deposits are replaced by risky versions. While previous studies propose that misperception of complex terms and optimism contribute to the mispricing of structured instruments, the current experiments show that nonstandard risk appetite manifests in the valuation of simple well-defined products, controlling for expectations. This paper was accepted by Manel Baucells, decision analysis.",0,,https://doi.org/10.1287/mnsc.2020.3932,
tier4,Management Science,Management Science,2024,Learning from Unknown Information Sources,Yucheng Liang,10.1287/mnsc.2021.03551,"When an agent receives information from a source whose accuracy might be either high or low, standard theory dictates that she update as if the source has medium accuracy. In a laboratory experiment, subjects deviate from this benchmark by reacting less to uncertain sources, especially when the sources release good news. This pattern is validated using observational data on stock price reactions to analyst earnings forecasts, where analysts with no forecast records are classified as uncertain sources. A theory of belief updating where agents are insensitive and averse to information accuracy uncertainty can explain these results. This paper was accepted by Yan Chen, behavioral economics and decision analysis. Funding: Y. Liang gratefully acknowledges the support of the Russell Sage Foundation (Small Grant in Behavioral Economics). Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2021.03551 .",0,,https://doi.org/10.1287/mnsc.2021.03551,
tier4,Management Science,Management Science,2023,A Heuristic Approach to Explore: The Value of Perfect Information,Shervin Shahrokhi Tehrani; Andrew T. Ching,10.1287/mnsc.2019.00578,"This research introduces a new heuristic decision model called myopic-value of perfect information (VPI) to study multiarmed bandit (MAB) problems. The myopic-VPI approach only involves ranking the alternatives and computing a one-dimensional integration to obtain the expected future value of exploration. Because myopic-VPI is intuitive and does not involve solving a dynamic programming problem, it has the potential to serve as a useful heuristic approach to model exploration-exploitation tradeoffs. We conduct a series of simulation experiments to study its performance relative to other heuristics under a wide range of parameterizations. We find that myopic-VPI provides significant savings in computational time and decent performance in accumulated utility (although not the strongest) relative to other forward-looking heuristics; this suggests that it is a useful “fast-and-frugal” heuristic. Furthermore, our simulation experiments also reveal the conditions under which myopic-VPI outperforms and underperforms compared with other heuristics. Its empirical performance in the diaper category further shows that myopic-VPI can save estimation time significantly and fit the data on par with index and near-optimal, providing encouraging news that myopic-VPI could be added to the researcher’s or practitioner’s toolkit for MAB problems. This paper was accepted by Gui Liberali, marketing. Supplemental Material: The online appendices are available at https://doi.org/10.1287/mnsc.2019.00578 .",0,,https://doi.org/10.1287/mnsc.2019.00578,
tier4,Management Science,Management Science,2023,Scheduling with Testing of Heterogeneous Jobs,Retsef Levi; Thomas L. Magnanti; Yaron Shaposhnik,10.1287/mnsc.2023.4833,"This paper studies a canonical general scheduling model that captures the fundamental trade-off between processing jobs and performing diagnostics (testing). In particular, testing reveals the required processing time and urgency of need-to-schedule jobs to inform future scheduling decisions. The model captures a range of important applications. Prior work focused on special cases (e.g., jobs with independent and identically distributed processing time) to devise optimal policies. In contrast, the current paper studies the most general form of the model and describes two simple heuristics to solve it; adaptive weighted shortest processing time is an adaptive generalization of Smith’s rule that optimally solves several important extensions of previously studied models, whereas index policy optimally solves a closely related stochastic optimization bandit problem. The latter achieves an approximation guarantee that quickly approaches a constant factor that is bounded by two as the number of jobs grows and approaches optimally when the testing time decreases. Extensive numerical experiments suggest that our policies effectively solve the general setting (under 0.1% from optimal on average and under 10% from optimal in rare, worst-case instances). This paper was accepted by Jeannette Song, operations management. Supplemental Material: The data files and online appendix are available at https://doi.org/10.1287/mnsc.2023.4833 .",0,,https://doi.org/10.1287/mnsc.2023.4833,
tier4,Management Science,Management Science,2024,"Taylor Approximation of Inventory Policies for One-Warehouse, Multi-Retailer Systems with Demand Feature Information",Jingkai Huang; Kevin Shang; Yi Yang; Weihua Zhou; Yuan Li,10.1287/mnsc.2021.04241,"We consider a distribution system in which retailers replenish perishable goods from a warehouse, which, in turn, replenishes from an outside source. Demand at each retailer depends on exogenous features and a random shock, and unfulfilled demand is lost. The objective is to obtain a data-driven replenishment and allocation policy that minimizes the average inventory cost per time period. The extant data-driven methods either cannot guarantee a feasible solution for out-of-sample feature observations or generate one with excessive computational time. We propose a policy that resolves these issues in two steps. In the first step, we assume that the distributions of features and random shocks are known. We develop an effective heuristic policy by using Taylor expansion to approximate the retailer’s inventory cost. The resulting solution is closed-form, referred to as Taylor Approximation (TA) policy. We show that the TA policy is asymptotically optimal in the number of retailers. In the second step, we apply the linear quantile regression and kernel density estimation to the TA solution to obtain the data-driven policy called Data-Driven Taylor Approximation (DDTA) policy. We prove that the DDTA policy is consistent with the TA policy. A numerical study shows that the DDTA policy is very effective. Using a real data set provided by Fresh Hema, we show that the DDTA policy reduces the average cost by 11.0% compared with Hema’s policy. Finally, we show that the main results still hold in the cases of correlated demand features, positive lead times, and censored demand. This paper was accepted by J. George Shanthikumar, data science. Funding: Y. Yang acknowledges financial support from the NSFC [Grants 72125004, 71821002]. W. Zhou acknowledges financial support from the NSFC [Grants 72192823, 71821002]. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2021.04241 .",0,,https://doi.org/10.1287/mnsc.2021.04241,
tier4,Management Science,Management Science,2023,Empirical Model of Dynamic Merger Enforcement—Choosing Ownership Caps in U.S. Radio,Przemysław Jeziorski,10.1287/mnsc.2022.4599,"The paper introduces a method to conduct a forward-looking antitrust review of horizontal mergers. The method utilizes a dynamic oligopoly model in which mergers, entry/exit, and product repositioning are endogenous. The model provides long-run industry trajectories with and without the merger under review, enabling the regulator to obtain dynamically robust welfare comparisons. The paper demonstrates the framework’s application to regulate the U.S. radio broadcasting industry. In particular, it investigates the long-run efficacy of two commonly used merger heuristics: radio station ownership caps (see the Telecom Act of 1996) and static merger simulations. The paper finds that raising the ownership cap results in higher total welfare and demonstrates varying long-run effectiveness of merger simulations. This paper was accepted by Mathew Shum, marketing. Supplemental Material: The online appendix is available at https://doi.org/10.1287/mnsc.2022.4599 .",0,,https://doi.org/10.1287/mnsc.2022.4599,
tier4,Management Science,Management Science,2019,A Sharp Test of the Portability of Expertise,Etan A. Green; Justin M. Rao; David Rothschild,10.1287/mnsc.2018.3063,"To what extent does expertise depend on context? We observe professionals perform a task that is logically isomorphic to—but contextually distinct from—a familiar task in which they are skilled. We find that performance plummets when contextual cues disappear, suggesting that the expertise we observe on the familiar task is more heuristic than conceptual and does not travel far. The online appendix is available at https://doi.org/10.1287/mnsc.2018.3063 . This paper was accepted by John List, behavioral economics.",0,,https://doi.org/10.1287/mnsc.2018.3063,
tier4,Management Science,Management Science,2022,Improving Patient Transfer Protocols for Regional Stroke Networks,Amir Ardestani-Jaafari; Beste Küçükyazicı,10.1287/mnsc.2021.4231,"Currently, stroke patients are transported to the nearest stroke center, following specific protocols. Yet, these protocols do not consider many factors, including the spatial variation in population density, the stroke’s severity, the time since stroke onset, and the congestion level at the receiving stroke center. We develop an analytical framework that enriches the stroke transport decision-making process by incorporating these factors. Our research contributes to the literature of stroke care systems by (i) developing the first analytical framework to determine the optimal primary hospital destination in a regional stroke network and (ii) comparing the impact of incorporating prehospital triaging on health outcomes. To this end, we develop an efficient reformulation for allocation problems with stochastic demand and multiserver system under congestion. We derive data-driven outcome prediction models embedded in mixed integer second-order cone programming formulation. Our framework is applied to two real-life cases: Montreal and Quebec City Stroke Networks. We show that adopting a triage strategy could lead to significantly improved health outcomes, where the magnitude of these improvements varies with the networks’ sizes and congestion levels. In the Montreal case, our proposed policy may increase the ratio of patients for therapeutic intervention eligibility by 12.5% while improving by 69% the number of patients with more than two days of emergency department boarding delays. Our results reveal that it is important to consider the network’s characteristics in making a decision for or against implementing a prehospital triage strategy. Finally, we propose a heuristic policy that provides a promising performance while also being easy to implement. This paper was accepted by Stefan Scholtes, healthcare management.",0,,https://doi.org/10.1287/mnsc.2021.4231,
tier4,Management Science,Management Science,2023,Underdogs and One-Hit Wonders: When Is Overcoming Adversity Impressive?,Jerker Denrell; Chengwei Liu; David Maslach,10.1287/mnsc.2022.4630,"Success tends to increase and failure tends to decrease the chances of future success. We show that this impact of past outcomes can change how diagnostic success or failure are regarding the competence of an individual or a firm. Succeeding under adverse circumstances is especially impressive when initial failure reduces the chances of success more for low-quality agents than for high-quality agents. Succeeding after initial failure (being a “successful underdog”) can also indicate higher expected quality than succeeding twice if initial success increases the chances of success of all agents to a high level. In different circumstances, the outcome after success can be especially informative about quality, implying that failing after an initial success (a “one-hit wonder”) indicates lower quality than failing twice does. We find effects consistent with our model in data on Canadian professional hockey players and on data from the Music Laboratory experiment: Initial failure combined with eventual success is associated with high quality. The results help to clarify when failure should be attributed to the person in charge or to the situation, when underdogs and individuals who overcome adversity are especially impressive and when a naïve “more is better” heuristic for evaluating performance can be misleading. This paper was accepted by Isabel Fernandez-Mateo, organizations. Supplemental Material: The data files and online appendix are available at https://doi.org/10.1287/mnsc.2022.4630 .",0,,https://doi.org/10.1287/mnsc.2022.4630,
tier4,Management Science,Management Science,2023,Learning in Networks: An Experiment on Large Networks with Real-World Features,Syngjoo Choi; Sanjeev Goyal; Frédéric Moisan; Yu Yang Tony To,10.1287/mnsc.2023.4680,"Subjects observe a private signal and make an initial guess; they then observe their neighbors’ guesses, update their own guess, and so forth. We study learning dynamics in three large-scale networks capturing features of real-world social networks: Erdös–Rényi, Stochastic Block (reflecting network homophily), and Royal Family (that accommodates both highly connected celebrities and local interactions). We find that the Royal Family network is more likely to sustain incorrect consensus and that the Stochastic Block network is more likely to persist with diverse beliefs. These patterns are consistent with the predictions of DeGroot updating. It lends support to the notion that the use of simple heuristics in information aggregation is prevalent in large and complex networks. This paper was accepted by Yan Chen, behavioral economics and decision analysis. Funding: The authors thank the Keynes Fund (University of Cambridge), the Creative-Pioneering Researchers Program (Seoul National University), and C-BID (NYUAD) for financial support. Supplemental Material: The data files and e-companion are available at https://doi.org/10.1287/mnsc.2023.4680 .",0,,https://doi.org/10.1287/mnsc.2023.4680,
tier4,Management Science,Management Science,2024,Self-Guided Approximate Linear Programs: Randomized Multi-Shot Approximation of Discounted Cost Markov Decision Processes,Parshan Pakiman; Selvaprabu Nadarajah; Negar Soheili; Qihang Lin,10.1287/mnsc.2020.00038,"Approximate linear programs (ALPs) are well-known models based on value function approximations (VFAs) to obtain policies and lower bounds on the optimal policy cost of discounted-cost Markov decision processes (MDPs). Formulating an ALP requires (i) basis functions, the linear combination of which defines the VFA, and (ii) a state-relevance distribution, which determines the relative importance of different states in the ALP objective for the purpose of minimizing VFA error. Both of these choices are typically heuristic; basis function selection relies on domain knowledge, whereas the state-relevance distribution is specified using the frequency of states visited by a baseline policy. We propose a self-guided sequence of ALPs that embeds random basis functions obtained via inexpensive sampling and uses the known VFA from the previous iteration to guide VFA computation in the current iteration. In other words, this sequence takes multiple shots at randomly approximating the MDP value function with VFA-based guidance between consecutive approximation attempts. Self-guided ALPs mitigate domain knowledge during basis function selection and the impact of the state-relevance-distribution choice, thus reducing the ALP implementation burden. We establish high-probability error bounds on the VFAs from this sequence and show that a worst-case measure of policy performance is improved. We find that these favorable implementation and theoretical properties translate to encouraging numerical results on perishable inventory control and options pricing applications, where self-guided ALP policies improve upon policies from problem-specific methods. More broadly, our research takes a meaningful step toward application-agnostic policies and bounds for MDPs. This paper was accepted by Chung Piaw Teo, optimization. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2020.00038 .",0,,https://doi.org/10.1287/mnsc.2020.00038,
tier4,Management Science,Management Science,2020,A Test Score-Based Approach to Stochastic Submodular Optimization,Shreyas Sekar; Milan Vojnović; Se-Young Yun,10.1287/mnsc.2020.3585,"We study the canonical problem of maximizing a stochastic submodular function subject to a cardinality constraint, where the goal is to select a subset from a ground set of items with uncertain individual performances to maximize their expected group value. Although near-optimal algorithms have been proposed for this problem, practical concerns regarding scalability, compatibility with distributed implementation, and expensive oracle queries persist in large-scale applications. Motivated by online platforms that rely on individual item scores for content recommendation and team selection, we study a special class of algorithms that select items based solely on individual performance measures known as test scores. The central contribution of this work is a novel and systematic framework for designing test score–based algorithms for a broad class of naturally occurring utility functions. We introduce a new scoring mechanism that we refer to as replication test scores and prove that as long as the objective function satisfies a diminishing-returns condition, one can leverage these scores to compute solutions that are within a constant factor of the optimum. We then extend these scoring mechanisms to the more general stochastic submodular welfare-maximization problem, where the goal is to partition items into groups to maximize the sum of the expected group values. For this more difficult problem, we show that replication test scores can be used to develop an algorithm that approximates the optimal solution up to a logarithmic factor. The techniques presented in this work bridge the gap between the rigorous theoretical work on submodular optimization and simple, scalable heuristics that are useful in certain domains. In particular, our results establish that in many applications involving the selection and assignment of items, one can design algorithms that are intuitive and practically relevant with only a small loss in performance compared with the state-of-the-art approaches. This paper was accepted by Chung Piaw Teo, optimization.",0,,https://doi.org/10.1287/mnsc.2020.3585,
tier4,Management Science,Management Science,2024,Optimal Control of Service Systems with Heterogeneous Servers and Priority Customers,David Chen; Ruoran Chen; Rowan Wang; Xuan Wang,10.1287/mnsc.2023.01228,"We study service systems with parallel servers and random customer arrivals and focus on the waiting cost of customers. Using a Markov decision process (MDP) modeling approach, we analytically characterize the structures of the optimal dynamic server assignment policies for two important systems, one consisting of multiple homogeneous servers and two classes of customers and the other consisting of two heterogeneous servers and multiple classes of customers. Based on the obtained results, we propose a threshold-type heuristic policy for the generalized system consisting of multiple heterogeneous servers and multiple classes of customers. To design such a heuristic policy, we first develop techniques for the performance evaluation of general threshold-type policies with any given threshold values. We then construct a path to search for the optimal threshold values. We compare the performance of the best threshold-type heuristic policy with that of the optimal policy and show that our proposed heuristic policy is computationally efficient yet generates great performance. To derive additional managerial insights, we compare the system under our threshold-type dynamic server assignment policy with other commonly seen and simple systems, such as the dedicated system and the work-conserving flexible priority system. The clear performance advantage observed from extensive numerical experiments demonstrates the importance and usefulness of dynamic server assignment control for systems serving multiple classes of customer arrivals. Finally, we extend our analysis to incorporate customer-dependent service rates and sojourn-time minimization performance metrics. This paper was accepted by Chung Piaw Teo, optimization. Funding: This work was supported by the Hong Kong Research Grants Council [16500921, 16505819] and the National Natural Science Foundation of China [72201233, 72301222]. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2023.01228 .",0,,https://doi.org/10.1287/mnsc.2023.01228,
tier4,Management Science,Management Science,2025,A Primal-Dual Approach to Constrained Markov Decision Processes with Applications to Queue Scheduling and Inventory Management,Yi Chen; Jing Dong; Zhaoran Wang; Chuheng Zhang,10.1287/mnsc.2022.03736,"In many operations management problems, we need to make decisions sequentially to minimize the cost, satisfying certain constraints. One modeling approach to such problems is the constrained Markov decision process (CMDP). In this work, we develop a data-driven primal-dual algorithm to solve CMDPs. Our approach alternatively applies regularized policy iteration to improve the policy and subgradient ascent to maintain the constraints. Under mild regularity conditions, we show that the algorithm converges at rate [Formula: see text], where T is the number of iterations, for both the discounted and long-run average cost formulations. Our algorithm can be easily combined with advanced deep learning techniques to deal with complex large-scale problems with the additional benefit of straightforward convergence analysis. When the CMDP has a weakly coupled structure, our approach can further reduce the computational complexity through an embedded decomposition. We apply the algorithm to two operations management problems: multiclass queue scheduling and multiproduct inventory management. Numerical experiments demonstrate that our algorithm, when combined with appropriate value function approximations, generates policies that achieve superior performance compared with state-of-the-art heuristics. This paper was accepted by Baris Ata, stochastic models and simulation. Funding: Y. Chen was supported by the Hong Kong Research Grants Council, Early Career Scheme Fund [Grant 26508924], and partially supported by a grant from the National Natural Science Foundation of China [Grant 72495125]. J. Dong was supported by the National Science Foundation [Grant 1944209]. Supplemental Material: The data files are available at https://doi.org/10.1287/mnsc.2022.03736 .",0,,https://doi.org/10.1287/mnsc.2022.03736,
tier4,Management Science,Management Science,2025,Closer to Home: A Structural Estimate-Then-Optimize Approach to Improve Access to Healthcare Services,Fernanda Bravo; Ashvin Gandhi; Jingyuan Hu; Elisa F Long,10.1287/mnsc.2024.06274,"Geographic inequalities in healthcare access extend beyond rural–urban divides to include socioeconomic, racial, and other disparities. Proximity to hospitals, clinics, healthcare providers, and pharmacies varies widely, posing a challenge in deciding where to strategically locate such facilities. Demand for each service depends on local population health, individual preferences, provider capacity, and other factors. This study introduces a novel structural estimate-then-optimize (SETO) framework, combining structural demand estimation using a modified Berry–Levinsohn–Pakes approach that accounts for provider capacity with a choice-based optimal facility location model to maximize health service utilization. Our methodology is illustrated with a case study on the Federal Retail Pharmacy Program in California, a public–private partnership that administered millions of COVID-19 vaccinations. Demand estimates indicate that residents of socioeconomically vulnerable communities are more sensitive to travel distances to pharmacy-based vaccination sites. Strategically adding 500 retail stores serving lower-income communities increases predicted vaccinations by 2.9% overall (770,000 additional vaccinations statewide) and by 5.3% in the least healthy neighborhoods. Our integrative SETO approach outperforms heuristics that allocate resources based on current vaccination rates, existing service gaps, population density, or predicted demand. The case study demonstrates the importance of (1) accounting for heterogeneity in estimating demand and (2) selecting partnerships to complement existing networks with spatially heterogeneous supply and efficiently fill service gaps. Our study provides a systematic approach to optimize healthcare delivery networks, using publicly available aggregate data while accounting for individuals’ preferences, highlighting the value of combining a structural demand model with prescriptive analytics. This paper was accepted by Stefan Sholtes, healthcare management. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2024.06274 .",1,https://escholarship.org/content/qt2tx6b7xf/qt2tx6b7xf.pdf,https://escholarship.org/content/qt2tx6b7xf/qt2tx6b7xf.pdf,pdfs/2025_Management Science_Closer to Home_ A Structural Estimate-Then-Optimize Approach to Improve Access to Healthcare Services_10.1287_mnsc.2024.06274.pdf
tier4,Management Science,Management Science,2025,Fat Tails in Human Judgment: Empirical Evidence and Implications for the Aggregation of Estimates and Forecasts,Miguel Sousa Lobo; Dai Yao,10.1287/mnsc.2022.04006,"How frequent are large disagreements in human judgment? The substantial literature relating to expert assessments of real-valued quantities and their aggregation almost universally assumes that judgment errors follow a jointly normal distribution. We investigate this question empirically using 73 data sets from four different sources that include over 169,000 estimates and forecasts. We find incontrovertible evidence for excess kurtosis: that is, of fat tails. Despite the diversity of the analyzed data, varying in how much uncertainty there is in the quantity being assessed and varying in the level of expertise and of sophistication of those making the assessments, we find surprising consistency in the frequency with which an individual judgment is in large disagreement with the consensus. Fitting a generalized normal distribution to the data, we find most estimates for the shape parameter to be between 0.9 and 1.6 (where 1 is the double-exponential distribution and 2 is the normal distribution). This has important implications, in particular for the aggregation of expert estimates and forecasts and for the construction of confidence intervals. We describe optimal Bayesian aggregation with fat tails and propose a simple average-median average heuristic that performs well for the range of empirically observed distributions. This paper was accepted by Manuel Baucells, behavioral economics and decision analysis. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2022.04006 .",0,,https://doi.org/10.1287/mnsc.2022.04006,
tier4,Management Science,Management Science,2023,Belief Updating Beyond the Two-State Setting,Hannes Mohrschladt; Maren Baars; Thomas Langer,10.1287/mnsc.2022.00513,"Heuristics and biases in probabilistic belief updating have typically been examined in simple two-state experimental settings. We argue that the two-state setting has probabilistic properties that do not extend to settings with more states. With three states, we find that individuals apply similar heuristics, such as representativeness and anchoring, when providing posterior probability distributions. However, because of the different normative benchmark, the use of these heuristics results in different biases for point estimates. In particular, we demonstrate that the well-known finding of stronger underinference for larger signal sets does not translate from the two-state to the three-state setting. Our findings caution against an indiscriminate transfer of updating biases observed in two-state settings to a broad set of real-world applications. This paper was accepted by Manel Baucells, behavioral economics and decision analysis. Funding: This work was supported by the Fritz Thyssen Stiftung [Grant 20.21.0.023WW]. Supplemental Material: The data and online appendix are available at https://doi.org/10.1287/mnsc.2022.00513 .",0,,https://doi.org/10.1287/mnsc.2022.00513,
tier4,Management Science,Management Science,2021,Diffusion Approximations for a Class of Sequential Experimentation Problems,Victor F. Araman; René Caldentey,10.1287/mnsc.2021.4195,"A decision maker (DM) must choose an action in order to maximize a reward function that depends on the DM’s action as well as on an unknown parameter Θ. The DM can delay taking the action in order to experiment and gather additional information on Θ. We model the problem using a Bayesian sequential experimentation framework and use dynamic programming and diffusion-asymptotic analysis to solve it. For that, we consider environments in which the average number of experiments that is conducted per unit of time is large and the informativeness of each individual experiment is low. Under such regimes, we derive a diffusion approximation for the sequential experimentation problem, which provides a number of important insights about the nature of the problem and its solution. First, it reveals that the problems of (i) selecting the optimal sequence of experiments to use and (ii) deciding the optimal time when to stop experimenting decouple and can be solved independently. Second, it shows that an optimal experimentation policy is one that chooses the experiment that maximizes the instantaneous volatility of the belief process. Third, the diffusion approximation provides a more mathematically malleable formulation that we can solve in closed form and suggests efficient heuristics for the nonasympototic regime. Our solution method also shows that the complexity of the problem grows only quadratically with the cardinality of the set of actions from which the decision maker can choose. We illustrate our methodology and results using a concrete application in the context of assortment selection and new product introduction. Specifically, we study the problem of a seller who wants to select an optimal assortment of products to launch into the marketplace and is uncertain about consumers’ preferences. Motivated by emerging practices in e-commerce, we assume that the seller is able to use a crowd voting system to learn these preferences before a final assortment decision is made. In this context, we undertake an extensive numerical analysis to assess the value of learning and demonstrate the effectiveness and robustness of the heuristics derived from the diffusion approximation. This paper was accepted by Omar Besbes, revenue management and market analytics.",0,,https://doi.org/10.1287/mnsc.2021.4195,
